 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 3.245600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320991e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.265600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322308e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.285600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316753e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.305600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322318e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.325600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323132e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.345600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688310894e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.365600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688301352e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.385600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688303865e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.405600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688314782e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.425600000000e-07  9.000000000002e-01  9.000000000000e-01  6.619688318624e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.445600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688339098e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.465600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688309165e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.485600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321276e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.505600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321997e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.525600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323092e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.545600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688342083e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.565600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688316509e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.585600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311729e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.605600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688308334e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.625600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688300277e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327331e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.665600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321560e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316805e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.705600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321624e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.725600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688310210e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.745600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688306869e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.765600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688317433e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.785600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688326813e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.805600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323678e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323929e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.845600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688318101e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.865600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688328134e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.885600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688324094e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.905600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688324493e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.925600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688318673e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.945600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688316909e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327731e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312202e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.005600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321212e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.025600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688334297e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307478e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688332544e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.085600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312999e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.105600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688309214e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688306657e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.145600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688317170e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.165600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688319379e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.185600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688340038e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321105e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.225600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688312785e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.245600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320820e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.265600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322145e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.285600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688341192e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.305600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688316953e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.325600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688317546e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688303888e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.365600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688317645e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688319815e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.405600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688334057e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320019e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.445600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688310764e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.465600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688308069e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.485600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312756e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.505600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688318402e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.525600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688332421e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.545600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688324860e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688313244e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.585600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688321110e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.605600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322346e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.625600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688335533e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.645600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688333438e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.665600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688333649e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.685600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688322474e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.705600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688319098e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.725600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688323752e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688305108e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.765600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688312304e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.785600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688325321e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.805600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688315898e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.825600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688308433e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.845600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688319189e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.865600000000e-07  9.000000000002e-01  9.000000000000e-01  6.619688332966e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.885600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688332020e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.905600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688326434e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.925600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688326374e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688325066e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688331638e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688326327e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.005600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688320193e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.025600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688304882e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688331074e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.065600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688330531e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.085600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688326504e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.105600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688300417e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.125600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688305515e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.145600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688310325e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.165600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688330182e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.185600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688322907e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.205600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688323620e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311069e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.245600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320444e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.265600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688334162e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.285600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688326741e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.305600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688325315e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.325600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688318750e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316993e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.365600000000e-07  9.000000000002e-01  9.000000000000e-01  6.619688340621e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.385600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688340712e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.405600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688306221e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688315492e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
