 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 3.245600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690887826e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.265600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690892278e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.285600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690874606e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.305600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690901447e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.325600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690876153e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.345600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690883325e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.365600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690889533e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690885535e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.405600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690890824e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690866952e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.445600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690904955e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.465600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690875979e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.485600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690870601e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.505600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690880117e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.525600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690893225e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.545600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690916383e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.565600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690862123e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.585600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690882519e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.605600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690863514e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.625600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690870882e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.645600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690884362e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.665600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690856766e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.685600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690887955e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.705600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690862838e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.725600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690902354e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.745600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690854922e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.765600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690895996e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.785600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690871623e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.805600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690868214e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.825600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690878654e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.845600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690885660e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.865600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690883241e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.885600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690876996e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.905600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690875791e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.925600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690874388e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690873303e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690854734e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690880403e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.005600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690860097e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.025600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690881385e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.045600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690861007e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.065600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690869551e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.085600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690883483e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.105600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690862834e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690858345e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.145600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690862083e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.165600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690879297e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.185600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690872549e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.205600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690872745e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690847772e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.245600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690865864e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.265600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690867376e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.285600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619690869459e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.305600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690851990e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.325600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690883983e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690866898e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.365600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690877730e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690861120e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.405600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690838367e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.425600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690843326e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.445600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690847409e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.465600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690872721e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.485600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690855580e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.505600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690854031e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.525600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690846205e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.545600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690856123e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690844722e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.585600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690861843e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.605600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690846512e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.625600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690856794e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.645600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690863742e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.665600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690842320e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.685600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690861947e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.705600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690840879e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.725600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690841502e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.745600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690872251e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.765600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690835912e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.785600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690848823e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.805600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619690860357e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690839489e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.845600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690860459e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.865600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690839917e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.885600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690835648e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.905600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690851538e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.925600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690859845e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690846360e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690825284e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690848772e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.005600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690815767e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.025600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690864086e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690837100e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.065600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690852553e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.085600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690849704e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690830487e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690857146e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.145600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690848940e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.165600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690831727e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.185600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690844180e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690846097e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.225600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690847313e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.245600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690847853e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.265600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690849397e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.285600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690830580e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.305600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690843861e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.325600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690814490e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690844379e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.365600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690850002e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.385600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690860332e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.405600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690833265e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690827488e-07  1.799999990524e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
