 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 3.245600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321112e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.265600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688321811e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.285600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688316058e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.305600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688321689e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.325600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323246e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688310463e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.365600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688301154e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688303860e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.405600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688314946e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688318656e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.445600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688339034e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.465600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688308511e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.485600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321340e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.505600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321940e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.525600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688322564e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.545600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688341589e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.565600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316524e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.585600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688310923e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.605600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688308255e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688300067e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.645600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688327075e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.665600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688321606e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.685600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688316858e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.705600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322220e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.725600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688310267e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.745600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688306956e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.765600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317359e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.785600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688326048e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.805600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688323743e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324169e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.845600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688317223e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.865600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688328059e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.885600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324453e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.905600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688325053e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.925600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317978e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316685e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.965600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688327558e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 3.985600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619688312070e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.005600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321302e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.025600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688334338e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.045600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688307436e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688333065e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.085600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688312644e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688309123e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688305976e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.145600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688317464e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.165600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688319702e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.185600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688340149e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.205600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688321071e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.225600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688312769e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.245600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320817e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.265600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688322293e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.285600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688341614e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.305600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316303e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.325600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688318181e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.345600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688303833e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.365600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688317701e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.385600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688319809e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.405600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688333972e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320056e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.445600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688310854e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.465600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688308132e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.485600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688312729e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.505600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688318928e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.525600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688332962e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.545600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324911e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.565600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688313292e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.585600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321123e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.605600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322197e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.625600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688335628e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.645600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688333518e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.665600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688333941e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321921e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.705600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688319181e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.725600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323757e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.745600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688305738e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.765600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688312235e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.785600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688325347e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.805600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619688315919e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.825600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688308446e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.845600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688319240e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.865600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688332989e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.885600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688331870e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.905600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688327096e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.925600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688325726e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.945600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688325032e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688331018e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 4.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327010e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.005600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688320212e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.025600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688305520e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688330898e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.065600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688330778e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.085600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688326427e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.105600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688300999e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688305404e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.145600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688310320e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.165600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688330402e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.185600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688322653e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323642e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.225600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688311303e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.245600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320463e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.265600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688333547e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.285600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688326581e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.305600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688325397e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.325600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688319087e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688317609e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.365600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688340210e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.385600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688340051e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.405600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688306359e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
 5.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688314961e-07  1.799999990526e+00  0.000000000000e+00  1.099999999896e+00  7.000000001042e-01 
