 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 2.871161609378e-06  8.997784342031e-01  8.998213288666e-01  1.799998761709e+00  1.005152495140e-06  1.800000000000e+00  1.099999922982e+00  7.000000767453e-01 
 2.873161609378e-06  8.997784362251e-01  8.998219202059e-01  1.799998818503e+00  9.891779448892e-07  1.800000000000e+00  1.099999933527e+00  7.000000662408e-01 
 2.875161609378e-06  8.997784371768e-01  8.998224352999e-01  1.799998870390e+00  9.745962205751e-07  1.800000000000e+00  1.099999942225e+00  7.000000575757e-01 
 2.877161609378e-06  8.997784374060e-01  8.998228869427e-01  1.799998917975e+00  9.612340563801e-07  1.800000000000e+00  1.099999949451e+00  7.000000503777e-01 
 2.879161609378e-06  8.997784371582e-01  8.998232853769e-01  1.799998961770e+00  9.489456858085e-07  1.800000000000e+00  1.099999955496e+00  7.000000443545e-01 
 2.881161609378e-06  8.997784366060e-01  8.998236388456e-01  1.799999002207e+00  9.376076020685e-07  1.800000000000e+00  1.099999960593e+00  7.000000392768e-01 
 2.883161609378e-06  8.997784358695e-01  8.998239540201e-01  1.799999039656e+00  9.271144759745e-07  1.800000000000e+00  1.099999964921e+00  7.000000349640e-01 
 2.885161609378e-06  8.997784350318e-01  8.998242363334e-01  1.799999074435e+00  9.173759335138e-07  1.800000000000e+00  1.099999968625e+00  7.000000312736e-01 
 2.887161609378e-06  8.997784341500e-01  8.998244902393e-01  1.799999106818e+00  9.083139989372e-07  1.800000000000e+00  1.099999971817e+00  7.000000280928e-01 
 2.889161609378e-06  8.997784332610e-01  8.998247194146e-01  1.799999137043e+00  8.998610430968e-07  1.800000000000e+00  1.099999974587e+00  7.000000253319e-01 
 2.891161609378e-06  8.997784323900e-01  8.998249269176e-01  1.799999165318e+00  8.919581268549e-07  1.800000000000e+00  1.099999977008e+00  7.000000229197e-01 
 2.893161609378e-06  8.997784315526e-01  8.998251153111e-01  1.799999191823e+00  8.845536494554e-07  1.800000000000e+00  1.099999979136e+00  7.000000207989e-01 
 2.895161609378e-06  8.997784307579e-01  8.998252867596e-01  1.799999216720e+00  8.776022450213e-07  1.800000000000e+00  1.099999981017e+00  7.000000189236e-01 
 2.897161609378e-06  8.997784300106e-01  8.998254431052e-01  1.799999240150e+00  8.710638700500e-07  1.800000000000e+00  1.099999982690e+00  7.000000172567e-01 
 2.899161609378e-06  8.997784293126e-01  8.998255859276e-01  1.799999262237e+00  8.649030469765e-07  1.800000000000e+00  1.099999984183e+00  7.000000157680e-01 
 2.901161609378e-06  8.997784286637e-01  8.998257165918e-01  1.799999283094e+00  8.590882319880e-07  1.800000000000e+00  1.099999985523e+00  7.000000144327e-01 
 2.903161609378e-06  8.997784280626e-01  8.998258362851e-01  1.799999302819e+00  8.535912876389e-07  1.800000000000e+00  1.099999986729e+00  7.000000132304e-01 
 2.905161609378e-06  8.997784275072e-01  8.998259460476e-01  1.799999321502e+00  8.483870343043e-07  1.800000000000e+00  1.099999987819e+00  7.000000121442e-01 
 2.907161609378e-06  8.997784269948e-01  8.998260467960e-01  1.799999339223e+00  8.434528724676e-07  1.800000000000e+00  1.099999988806e+00  7.000000111601e-01 
 2.909161609378e-06  8.997784265227e-01  8.998261393426e-01  1.799999356054e+00  8.387684635947e-07  1.800000000000e+00  1.099999989703e+00  7.000000102662e-01 
 2.911161609378e-06  8.997784260880e-01  8.998262244112e-01  1.799999372060e+00  8.343154512412e-07  1.800000000000e+00  1.099999990519e+00  7.000000094524e-01 
 2.913161609378e-06  8.997784256881e-01  8.998263026496e-01  1.799999387299e+00  8.300772291229e-07  1.800000000000e+00  1.099999991264e+00  7.000000087100e-01 
 2.915161609378e-06  8.997784253203e-01  8.998263746401e-01  1.799999401826e+00  8.260387359612e-07  1.800000000000e+00  1.099999991944e+00  7.000000080318e-01 
 2.917161609378e-06  8.997784249820e-01  8.998264409078e-01  1.799999415689e+00  8.221862814080e-07  1.800000000000e+00  1.099999992567e+00  7.000000074112e-01 
 2.919161609378e-06  8.997784246708e-01  8.998265019282e-01  1.799999428931e+00  8.185073937168e-07  1.800000000000e+00  1.099999993137e+00  7.000000068427e-01 
 2.921161609378e-06  8.997784243846e-01  8.998265581324e-01  1.799999441594e+00  8.149906857607e-07  1.800000000000e+00  1.099999993660e+00  7.000000063213e-01 
 2.923161609378e-06  8.997784241213e-01  8.998266099128e-01  1.799999453715e+00  8.116257429493e-07  1.800000000000e+00  1.099999994140e+00  7.000000058428e-01 
 2.925161609378e-06  8.997784238791e-01  8.998266576272e-01  1.799999465327e+00  8.084030197835e-07  1.800000000000e+00  1.099999994581e+00  7.000000054032e-01 
 2.927161609378e-06  8.997784236562e-01  8.998267016021e-01  1.799999476461e+00  8.053137508492e-07  1.800000000000e+00  1.099999994987e+00  7.000000049992e-01 
 2.929161609378e-06  8.997784234511e-01  8.998267421365e-01  1.799999487147e+00  8.023498750434e-07  1.800000000000e+00  1.099999995359e+00  7.000000046276e-01 
 2.931161609378e-06  8.997784232623e-01  8.998267795038e-01  1.799999497410e+00  7.995039638994e-07  1.800000000000e+00  1.099999995702e+00  7.000000042858e-01 
 2.933161609378e-06  8.997784230884e-01  8.998268139549e-01  1.799999507276e+00  7.967691630805e-07  1.800000000000e+00  1.099999996018e+00  7.000000039711e-01 
 2.935161609378e-06  8.997784229283e-01  8.998268457201e-01  1.799999516766e+00  7.941391362025e-07  1.800000000000e+00  1.099999996308e+00  7.000000036814e-01 
 2.937161609378e-06  8.997784227809e-01  8.998268750109e-01  1.799999525902e+00  7.916080187640e-07  1.800000000000e+00  1.099999996576e+00  7.000000034146e-01 
 2.939161609378e-06  8.997784226451e-01  8.998269020215e-01  1.799999534703e+00  7.891703736121e-07  1.800000000000e+00  1.099999996823e+00  7.000000031688e-01 
 2.941161609378e-06  8.997784225199e-01  8.998269269307e-01  1.799999543186e+00  7.868211532025e-07  1.800000000000e+00  1.099999997050e+00  7.000000029423e-01 
 2.943161609378e-06  8.997784224046e-01  8.998269499030e-01  1.799999551370e+00  7.845556666874e-07  1.800000000000e+00  1.099999997259e+00  7.000000027336e-01 
 2.945161609378e-06  8.997784222984e-01  8.998269710897e-01  1.799999559268e+00  7.823695463055e-07  1.800000000000e+00  1.099999997452e+00  7.000000025412e-01 
 2.947161609378e-06  8.997784222005e-01  8.998269906302e-01  1.799999566897e+00  7.802587230546e-07  1.800000000000e+00  1.099999997630e+00  7.000000023639e-01 
 2.949161609378e-06  8.997784221102e-01  8.998270086528e-01  1.799999574269e+00  7.782193995587e-07  1.800000000000e+00  1.099999997794e+00  7.000000022004e-01 
 2.951161609378e-06  8.997784220270e-01  8.998270252758e-01  1.799999581396e+00  7.762480292840e-07  1.800000000000e+00  1.099999997945e+00  7.000000020497e-01 
 2.953161609378e-06  8.997784219503e-01  8.998270406081e-01  1.799999588292e+00  7.743412948837e-07  1.800000000000e+00  1.099999998085e+00  7.000000019107e-01 
 2.955161609378e-06  8.997784218796e-01  8.998270547501e-01  1.799999594966e+00  7.724960908697e-07  1.800000000000e+00  1.099999998213e+00  7.000000017825e-01 
 2.957161609378e-06  8.997784218144e-01  8.998270677946e-01  1.799999601430e+00  7.707095066261e-07  1.800000000000e+00  1.099999998332e+00  7.000000016643e-01 
 2.959161609378e-06  8.997784217543e-01  8.998270798266e-01  1.799999607693e+00  7.689788122895e-07  1.800000000000e+00  1.099999998441e+00  7.000000015554e-01 
 2.961161609378e-06  8.997784216989e-01  8.998270909249e-01  1.799999613764e+00  7.673014431522e-07  1.800000000000e+00  1.099999998542e+00  7.000000014548e-01 
 2.963161609378e-06  8.997784216478e-01  8.998271011621e-01  1.799999619652e+00  7.656749895460e-07  1.800000000000e+00  1.099999998635e+00  7.000000013621e-01 
 2.965161609378e-06  8.997784216007e-01  8.998271106050e-01  1.799999625366e+00  7.640971833879e-07  1.800000000000e+00  1.099999998721e+00  7.000000012766e-01 
 2.967161609378e-06  8.997784215572e-01  8.998271193153e-01  1.799999630911e+00  7.625658895602e-07  1.800000000000e+00  1.099999998800e+00  7.000000011978e-01 
 2.969161609378e-06  8.997784215171e-01  8.998271273498e-01  1.799999636297e+00  7.610790949659e-07  1.800000000000e+00  1.099999998873e+00  7.000000011250e-01 
 2.971161609378e-06  8.997784214801e-01  8.998271347611e-01  1.799999641529e+00  7.596349010096e-07  1.800000000000e+00  1.099999998940e+00  7.000000010580e-01 
 2.973161609378e-06  8.997784214460e-01  8.998271415974e-01  1.799999646615e+00  7.582315148790e-07  1.800000000000e+00  1.099999999002e+00  7.000000009961e-01 
 2.975161609378e-06  8.997784214146e-01  8.998271479034e-01  1.799999651559e+00  7.568672430855e-07  1.800000000000e+00  1.099999999059e+00  7.000000009390e-01 
 2.977161609378e-06  8.997784213856e-01  8.998271537203e-01  1.799999656369e+00  7.555404834647e-07  1.800000000000e+00  1.099999999112e+00  7.000000008864e-01 
 2.979161609378e-06  8.997784213588e-01  8.998271590860e-01  1.799999661048e+00  7.542497208054e-07  1.800000000000e+00  1.099999999161e+00  7.000000008378e-01 
 2.981161609378e-06  8.997784213342e-01  8.998271640355e-01  1.799999665604e+00  7.529935192879e-07  1.800000000000e+00  1.099999999206e+00  7.000000007930e-01 
 2.983161609378e-06  8.997784213114e-01  8.998271686011e-01  1.799999670039e+00  7.517705185897e-07  1.800000000000e+00  1.099999999247e+00  7.000000007517e-01 
 2.985161609378e-06  8.997784212904e-01  8.998271728125e-01  1.799999674360e+00  7.505794281960e-07  1.800000000000e+00  1.099999999285e+00  7.000000007136e-01 
 2.987161609378e-06  8.997784212711e-01  8.998271766973e-01  1.799999678570e+00  7.494190237712e-07  1.800000000000e+00  1.099999999321e+00  7.000000006784e-01 
 2.989161609378e-06  8.997784212532e-01  8.998271802808e-01  1.799999682673e+00  7.482881425671e-07  1.800000000000e+00  1.099999999353e+00  7.000000006460e-01 
 2.991161609378e-06  8.997784212368e-01  8.998271835864e-01  1.799999686674e+00  7.471856793324e-07  1.800000000000e+00  1.099999999383e+00  7.000000006161e-01 
 2.993161609378e-06  8.997784212216e-01  8.998271866356e-01  1.799999690576e+00  7.461105835006e-07  1.800000000000e+00  1.099999999411e+00  7.000000005885e-01 
 2.995161609378e-06  8.997784212075e-01  8.998271894482e-01  1.799999694383e+00  7.450618551031e-07  1.800000000000e+00  1.099999999436e+00  7.000000005631e-01 
 2.997161609378e-06  8.997784211946e-01  8.998271920428e-01  1.799999698098e+00  7.440385421074e-07  1.800000000000e+00  1.099999999460e+00  7.000000005396e-01 
 2.999161609378e-06  8.997784211827e-01  8.998271944361e-01  1.799999701725e+00  7.430397383500e-07  1.800000000000e+00  1.099999999482e+00  7.000000005179e-01 
 3.001161609378e-06  8.997784211717e-01  8.998271966437e-01  1.799999705267e+00  7.420645787088e-07  1.800000000000e+00  1.099999999502e+00  7.000000004980e-01 
 3.003161609378e-06  8.997784211616e-01  8.998271986802e-01  1.799999708726e+00  7.411122391438e-07  1.800000000000e+00  1.099999999520e+00  7.000000004795e-01 
 3.005161609378e-06  8.997784211522e-01  8.998272005587e-01  1.799999712106e+00  7.401819340561e-07  1.800000000000e+00  1.099999999537e+00  7.000000004625e-01 
 3.007161609378e-06  8.997784211436e-01  8.998272022915e-01  1.799999715408e+00  7.392729105373e-07  1.800000000000e+00  1.099999999553e+00  7.000000004469e-01 
 3.009161609378e-06  8.997784211357e-01  8.998272038899e-01  1.799999718637e+00  7.383844531715e-07  1.800000000000e+00  1.099999999568e+00  7.000000004324e-01 
 3.011161609378e-06  8.997784211283e-01  8.998272053644e-01  1.799999721793e+00  7.375158754782e-07  1.800000000000e+00  1.099999999581e+00  7.000000004191e-01 
 3.013161609378e-06  8.997784211215e-01  8.998272067245e-01  1.799999724880e+00  7.366665222060e-07  1.800000000000e+00  1.099999999593e+00  7.000000004068e-01 
 3.015161609378e-06  8.997784211153e-01  8.998272079791e-01  1.799999727900e+00  7.358357656172e-07  1.800000000000e+00  1.099999999605e+00  7.000000003954e-01 
 3.017161609378e-06  8.997784211095e-01  8.998272091364e-01  1.799999730855e+00  7.350230064489e-07  1.800000000000e+00  1.099999999615e+00  7.000000003849e-01 
 3.019161609378e-06  8.997784211042e-01  8.998272102039e-01  1.799999733747e+00  7.342276693452e-07  1.800000000000e+00  1.099999999625e+00  7.000000003753e-01 
 3.021161609378e-06  8.997784210993e-01  8.998272111886e-01  1.799999736578e+00  7.334492035497e-07  1.800000000000e+00  1.099999999634e+00  7.000000003664e-01 
 3.023161609378e-06  8.997784210948e-01  8.998272120970e-01  1.799999739350e+00  7.326870814472e-07  1.800000000000e+00  1.099999999642e+00  7.000000003581e-01 
 3.025161609378e-06  8.997784210906e-01  8.998272129349e-01  1.799999742064e+00  7.319407971064e-07  1.800000000000e+00  1.099999999650e+00  7.000000003506e-01 
 3.027161609378e-06  8.997784210868e-01  8.998272137079e-01  1.799999744723e+00  7.312098650467e-07  1.800000000000e+00  1.099999999657e+00  7.000000003436e-01 
 3.029161609378e-06  8.997784210832e-01  8.998272144208e-01  1.799999747328e+00  7.304938185678e-07  1.800000000000e+00  1.099999999663e+00  7.000000003371e-01 
 3.031161609378e-06  8.997784210800e-01  8.998272150785e-01  1.799999749881e+00  7.297922115142e-07  1.800000000000e+00  1.099999999669e+00  7.000000003312e-01 
 3.033161609378e-06  8.997784210770e-01  8.998272156852e-01  1.799999752383e+00  7.291046136745e-07  1.800000000000e+00  1.099999999675e+00  7.000000003257e-01 
 3.035161609378e-06  8.997784210742e-01  8.998272162448e-01  1.799999754836e+00  7.284306126046e-07  1.800000000000e+00  1.099999999680e+00  7.000000003206e-01 
 3.037161609378e-06  8.997784210716e-01  8.998272167610e-01  1.799999757242e+00  7.277698111659e-07  1.800000000000e+00  1.099999999684e+00  7.000000003159e-01 
 3.039161609378e-06  8.997784210693e-01  8.998272172372e-01  1.799999759600e+00  7.271218278597e-07  1.800000000000e+00  1.099999999689e+00  7.000000003116e-01 
 3.041161609378e-06  8.997784210671e-01  8.998272176765e-01  1.799999761914e+00  7.264862957079e-07  1.800000000000e+00  1.099999999693e+00  7.000000003077e-01 
 3.043161609378e-06  8.997784210651e-01  8.998272180817e-01  1.799999764184e+00  7.258628614246e-07  1.800000000000e+00  1.099999999696e+00  7.000000003040e-01 
 3.045161609378e-06  8.997784210632e-01  8.998272184554e-01  1.799999766411e+00  7.252511851147e-07  1.800000000000e+00  1.099999999700e+00  7.000000003006e-01 
 3.047161609378e-06  8.997784210615e-01  8.998272188002e-01  1.799999768597e+00  7.246509392050e-07  1.800000000000e+00  1.099999999703e+00  7.000000002975e-01 
 3.049161609378e-06  8.997784210599e-01  8.998272191183e-01  1.799999770743e+00  7.240618081554e-07  1.800000000000e+00  1.099999999706e+00  7.000000002946e-01 
 3.051161609378e-06  8.997784210585e-01  8.998272194116e-01  1.799999772849e+00  7.234834881332e-07  1.800000000000e+00  1.099999999708e+00  7.000000002920e-01 
 3.053161609378e-06  8.997784210572e-01  8.998272196822e-01  1.799999774918e+00  7.229156858198e-07  1.800000000000e+00  1.099999999711e+00  7.000000002895e-01 
 3.055161609378e-06  8.997784210559e-01  8.998272199319e-01  1.799999776949e+00  7.223581193877e-07  1.800000000000e+00  1.099999999713e+00  7.000000002873e-01 
 3.057161609378e-06  8.997784210548e-01  8.998272201621e-01  1.799999778944e+00  7.218105154618e-07  1.800000000000e+00  1.099999999715e+00  7.000000002852e-01 
 3.059161609378e-06  8.997784210537e-01  8.998272203746e-01  1.799999780904e+00  7.212726114633e-07  1.800000000000e+00  1.099999999717e+00  7.000000002833e-01 
 3.061161609378e-06  8.997784210528e-01  8.998272205705e-01  1.799999782830e+00  7.207441532124e-07  1.800000000000e+00  1.099999999719e+00  7.000000002815e-01 
 3.063161609378e-06  8.997784210519e-01  8.998272207512e-01  1.799999784722e+00  7.202248957377e-07  1.800000000000e+00  1.099999999721e+00  7.000000002798e-01 
 3.065161609378e-06  8.997784210511e-01  8.998272209180e-01  1.799999786582e+00  7.197146024628e-07  1.800000000000e+00  1.099999999722e+00  7.000000002783e-01 
 3.067161609378e-06  8.997784210503e-01  8.998272210717e-01  1.799999788411e+00  7.192130441317e-07  1.800000000000e+00  1.099999999723e+00  7.000000002769e-01 
 3.069161609378e-06  8.997784210496e-01  8.998272212136e-01  1.799999790208e+00  7.187200005770e-07  1.800000000000e+00  1.099999999725e+00  7.000000002757e-01 
 3.071161609378e-06  8.997784210490e-01  8.998272213445e-01  1.799999791975e+00  7.182352575352e-07  1.800000000000e+00  1.099999999726e+00  7.000000002745e-01 
 3.073161609378e-06  8.997784210484e-01  8.998272214652e-01  1.799999793713e+00  7.177586082807e-07  1.800000000000e+00  1.099999999727e+00  7.000000002734e-01 
 3.074580804689e-06  8.997784210480e-01  8.998272215451e-01  1.799999794929e+00  7.174251897550e-07  1.800000000000e+00  1.099999999728e+00  7.000000002727e-01 
 3.076000000000e-06  8.997784210476e-01  8.998272216205e-01  1.799999796131e+00  7.170956752855e-07  1.800000000000e+00  1.099999999728e+00  7.000000002720e-01 
 3.076001654084e-06  8.997450069653e-01  8.997931359246e-01  1.799999785608e+00  7.081510587231e-07  1.797022648184e+00  1.099997405493e+00  6.999940032563e-01 
 3.076004962253e-06  8.997201866456e-01  8.997675226118e-01  1.799999768852e+00  6.980931998389e-07  1.791067944550e+00  1.099996776321e+00  6.999885249079e-01 
 3.076009988303e-06  8.997223809124e-01  8.997683420563e-01  1.799999763453e+00  7.022828701199e-07  1.782021053927e+00  1.099996551064e+00  6.999874391417e-01 
 3.076015505030e-06  8.997345371269e-01  8.997786866939e-01  1.799999776145e+00  7.148155102132e-07  1.772090946304e+00  1.099996712771e+00  6.999893844106e-01 
 3.076026045142e-06  8.997503023974e-01  8.997930865474e-01  1.799999803726e+00  7.272028933631e-07  1.753118744382e+00  1.099997478457e+00  6.999927555561e-01 
 3.076045130872e-06  8.997632850027e-01  8.998071811849e-01  1.799999815264e+00  7.250343958023e-07  1.718764430656e+00  1.099998496015e+00  6.999960906654e-01 
 3.076075784674e-06  8.997706566885e-01  8.998192351205e-01  1.799999802221e+00  7.168001553133e-07  1.663587587678e+00  1.099999320183e+00  6.999987091630e-01 
 3.076107842729e-06  8.997721611964e-01  8.998228253398e-01  1.799999794229e+00  7.152462978308e-07  1.605883087818e+00  1.099999595190e+00  6.999994968456e-01 
 3.076162956583e-06  8.997714267396e-01  8.998215605171e-01  1.799999794246e+00  7.164964874418e-07  1.506678150022e+00  1.099999600842e+00  6.999992922636e-01 
 3.076242051145e-06  8.997702617678e-01  8.998201153275e-01  1.799999796710e+00  7.171017930657e-07  1.364307938625e+00  1.099999514029e+00  6.999989828928e-01 
 3.076303733716e-06  8.997765989618e-01  8.998299592866e-01  1.799999801104e+00  7.174070701766e-07  1.253279312083e+00  1.100000039482e+00  7.000008238936e-01 
 3.076336634064e-06  8.997896416587e-01  8.998483386739e-01  1.799999811150e+00  7.187038281905e-07  1.194058684008e+00  1.100001139938e+00  7.000043646221e-01 
 3.076368232756e-06  8.998146595759e-01  8.998829438852e-01  1.799999820106e+00  7.200407177977e-07  1.137181038336e+00  1.100003204971e+00  7.000110195193e-01 
 3.076405071624e-06  8.998623969672e-01  8.999438783163e-01  1.799999825278e+00  7.203266503150e-07  1.070871077006e+00  1.100007044337e+00  7.000228014246e-01 
 3.076447083611e-06  8.999447296432e-01  9.000390383295e-01  1.799999825843e+00  7.198819121665e-07  9.952494993081e-01  1.100013472560e+00  7.000413063868e-01 
 3.076492653413e-06  9.000759568674e-01  9.001803633563e-01  1.799999824540e+00  7.195574854049e-07  9.132238560282e-01  1.100023474354e+00  7.000688170265e-01 
 3.076524715916e-06  9.002165390043e-01  9.003289275465e-01  1.799999826997e+00  7.199949555833e-07  8.555113504026e-01  1.100034100150e+00  7.000978513577e-01 
 3.076547156885e-06  9.003568366141e-01  9.004786562566e-01  1.799999832608e+00  7.207362310547e-07  8.151176065665e-01  1.100044721242e+00  7.001272181947e-01 
 3.076564883915e-06  9.005045649633e-01  9.006389674246e-01  1.799999840076e+00  7.216671730527e-07  7.832089523259e-01  1.100055958115e+00  7.001587049413e-01 
 3.076581164413e-06  9.006775977677e-01  9.008305083762e-01  1.799999849107e+00  7.229595636673e-07  7.539040562673e-01  1.100069205196e+00  7.001962770750e-01 
 3.076597394479e-06  9.008906100782e-01  9.010723036706e-01  1.799999858976e+00  7.235027774693e-07  7.246899376812e-01  1.100085658262e+00  7.002434772425e-01 
 3.076614040053e-06  9.011490806469e-01  9.013761445482e-01  1.799999867966e+00  7.240313515464e-07  6.947279038849e-01  1.100105872903e+00  7.003021903938e-01 
 3.076630373306e-06  9.014277873727e-01  9.017211954451e-01  1.799999872252e+00  7.237591925371e-07  6.653280499568e-01  1.100128067238e+00  7.003676792359e-01 
 3.076648311678e-06  9.017228789203e-01  9.021206229197e-01  1.799999866939e+00  7.216168729695e-07  6.330389804444e-01  1.100152301203e+00  7.004409626009e-01 
 3.076664768658e-06  9.019393879746e-01  9.024583144579e-01  1.799999853755e+00  7.186926857250e-07  6.034164157161e-01  1.100171015594e+00  7.004993976910e-01 
 3.076674233582e-06  9.020314927635e-01  9.026102220463e-01  1.799999853420e+00  7.189980917800e-07  5.863795520239e-01  1.100179125880e+00  7.005240995685e-01 
 3.076681790129e-06  9.020905626424e-01  9.026880214328e-01  1.799999865237e+00  7.218875334471e-07  5.727777685212e-01  1.100183919238e+00  7.005360346406e-01 
 3.076690742996e-06  9.021459438577e-01  9.027211389033e-01  1.799999879351e+00  7.247868201481e-07  5.566626070485e-01  1.100187600319e+00  7.005398845833e-01 
 3.076700543414e-06  9.021781386570e-01  9.027247950294e-01  1.799999856669e+00  7.194470870052e-07  5.390218552032e-01  1.100189436691e+00  7.005369004170e-01 
 3.076708595427e-06  9.021778733018e-01  9.027376638167e-01  1.799999807113e+00  7.095371192353e-07  5.245282319591e-01  1.100189638838e+00  7.005341077817e-01 
 3.076719466212e-06  9.021552823948e-01  9.027742657159e-01  1.799999756649e+00  7.027651232004e-07  5.049608181885e-01  1.100188787818e+00  7.005320138260e-01 
 3.076731614372e-06  9.021210057385e-01  9.028248024242e-01  1.799999743392e+00  7.054043213871e-07  4.830941306423e-01  1.100187175977e+00  7.005307611667e-01 
 3.076743179235e-06  9.020903893613e-01  9.028625501546e-01  1.799999756184e+00  7.113159388164e-07  4.622773772111e-01  1.100185300672e+00  7.005282145390e-01 
 3.076752774688e-06  9.020681205553e-01  9.028674413809e-01  1.799999769436e+00  7.147699067921e-07  4.450055624184e-01  1.100183285096e+00  7.005223156994e-01 
 3.076759501496e-06  9.020527493633e-01  9.028372284700e-01  1.799999768750e+00  7.142551920075e-07  4.328973080405e-01  1.100181135220e+00  7.005131448395e-01 
 3.076765037113e-06  9.020383386755e-01  9.027709597752e-01  1.799999753387e+00  7.105530042413e-07  4.229331973615e-01  1.100178372188e+00  7.004992685620e-01 
 3.076771277170e-06  9.020179643894e-01  9.026371190195e-01  1.799999728578e+00  7.054970014055e-07  4.117010939283e-01  1.100173891221e+00  7.004743306865e-01 
 3.076778439578e-06  9.019882685356e-01  9.024278468933e-01  1.799999725445e+00  7.064715271388e-07  3.988087587682e-01  1.100167559974e+00  7.004366066048e-01 
 3.076785070452e-06  9.019555617975e-01  9.022185663930e-01  1.799999761179e+00  7.154328940971e-07  3.868731855254e-01  1.100161303282e+00  7.003989447425e-01 
 3.076793947726e-06  9.019058178377e-01  9.019557933463e-01  1.799999831588e+00  7.291724091408e-07  3.708940938786e-01  1.100152840032e+00  7.003510089075e-01 
 3.076802811842e-06  9.018505505988e-01  9.017315923104e-01  1.799999892155e+00  7.374626359553e-07  3.549386849683e-01  1.100144598391e+00  7.003091948469e-01 
 3.076812619141e-06  9.017830850934e-01  9.015325479830e-01  1.799999932412e+00  7.394762222519e-07  3.372855466681e-01  1.100135883187e+00  7.002709348009e-01 
 3.076822920909e-06  9.017039139960e-01  9.013734475718e-01  1.799999950126e+00  7.373087893017e-07  3.187423637434e-01  1.100127146414e+00  7.002389059404e-01 
 3.076834427991e-06  9.016034231511e-01  9.012431114046e-01  1.799999953045e+00  7.335875678728e-07  2.980296168411e-01  1.100117656851e+00  7.002106371613e-01 
 3.076847277531e-06  9.014755826249e-01  9.011393365605e-01  1.799999946028e+00  7.296389473753e-07  2.749004439340e-01  1.100107125511e+00  7.001856096758e-01 
 3.076862538774e-06  9.013091172057e-01  9.010507362345e-01  1.799999929451e+00  7.252464394595e-07  2.474302075388e-01  1.100094700826e+00  7.001611629536e-01 
 3.076881094018e-06  9.011089651029e-01  9.009692272781e-01  1.799999903471e+00  7.207480954270e-07  2.140307670105e-01  1.100080489691e+00  7.001363518248e-01 
 3.076900859082e-06  9.009286787635e-01  9.008975549926e-01  1.799999882275e+00  7.188678693097e-07  1.784536525695e-01  1.100067675718e+00  7.001147331442e-01 
 3.076922993744e-06  9.007826935032e-01  9.008279413176e-01  1.799999883322e+00  7.216620368003e-07  1.386112603027e-01  1.100056876742e+00  7.000957750111e-01 
 3.076943370708e-06  9.006953650766e-01  9.007727723416e-01  1.799999907501e+00  7.265576797499e-07  1.019327250532e-01  1.100049961903e+00  7.000827261036e-01 
 3.076969138362e-06  9.006285765505e-01  9.007151178613e-01  1.799999942972e+00  7.307000234109e-07  5.555094835092e-02  1.100044251141e+00  7.000709624534e-01 
 3.076984569181e-06  9.006067542671e-01  9.006864047374e-01  1.799999957129e+00  7.312594703601e-07  2.777547417487e-02  1.100042124311e+00  7.000660179711e-01 
 3.077000000000e-06  9.005945190927e-01  9.006614847480e-01  1.799999937761e+00  7.270784615664e-07  0.000000000000e+00  1.100040706366e+00  7.000622938761e-01 
 3.077000356422e-06  9.006024048064e-01  9.006695138763e-01  1.799999944485e+00  7.361954057850e-07  0.000000000000e+00  1.100041965544e+00  7.000638881390e-01 
 3.077001069267e-06  9.006149468592e-01  9.006826751874e-01  1.799999961796e+00  7.646393012420e-07  0.000000000000e+00  1.100043280197e+00  7.000661615876e-01 
 3.077002494955e-06  9.006358647012e-01  9.007046601693e-01  1.799999967455e+00  8.097347919671e-07  0.000000000000e+00  1.100044868225e+00  7.000704181039e-01 
 3.077004010156e-06  9.006546174489e-01  9.007238704437e-01  1.799999922934e+00  8.168307536137e-07  0.000000000000e+00  1.100045899176e+00  7.000746147947e-01 
 3.077007040558e-06  9.006843789809e-01  9.007524950206e-01  1.799999755159e+00  7.607876114404e-07  0.000000000000e+00  1.100047301519e+00  7.000812519197e-01 
 3.077013101361e-06  9.007234454873e-01  9.007841328678e-01  1.799999406215e+00  6.291045183966e-07  0.000000000000e+00  1.100049285800e+00  7.000893098017e-01 
 3.077025222968e-06  9.007581271156e-01  9.007987522579e-01  1.799999056280e+00  5.501435759839e-07  0.000000000000e+00  1.100051480776e+00  7.000948315771e-01 
 3.077046982816e-06  9.007635654662e-01  9.007751538546e-01  1.799998842338e+00  5.959437308831e-07  0.000000000000e+00  1.100051953762e+00  7.000925862056e-01 
 3.077079559449e-06  9.007513063405e-01  9.007246898336e-01  1.799997599090e+00  5.059211127844e-07  0.000000000000e+00  1.100050527200e+00  7.000847895880e-01 
 3.077100713934e-06  9.007706366560e-01  9.006968571759e-01  1.799995000213e+00  2.067208179342e-07  0.000000000000e+00  1.100050802450e+00  7.000819780019e-01 
 3.077114548961e-06  9.008196732904e-01  9.006833332075e-01  1.799992006393e+00 -1.377999593689e-07  0.000000000000e+00  1.100052992788e+00  7.000830553824e-01 
 3.077126748172e-06  9.009041585771e-01  9.006753795526e-01  1.799990333999e+00 -2.151127794927e-07  0.000000000000e+00  1.100057248624e+00  7.000871019498e-01 
 3.077142952620e-06  9.010626487301e-01  9.006698507614e-01  1.799985962605e+00 -6.807397681198e-07  0.000000000000e+00  1.100065579528e+00  7.000961074920e-01 
