 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 3.245600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320350e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.265600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688321849e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.285600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316196e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.305600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321612e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.325600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323206e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688310486e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.365600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688301308e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.385600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688303142e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.405600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688315564e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.425600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688318953e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.445600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688338680e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.465600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688308457e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.485600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320735e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.505600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688321995e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.525600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688322663e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.545600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688341994e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.565600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688317125e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.585600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311718e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.605600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308286e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688300370e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.645600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688327166e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.665600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321678e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316172e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.705600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321737e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.725600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688310160e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.745600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688306971e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.765600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688317187e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.785600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688326920e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.805600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688323706e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323955e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.845600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688317437e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.865600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688327823e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.885600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324515e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.905600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324488e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.925600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688318593e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688317043e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327804e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 3.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312069e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.005600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688321263e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.025600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688334337e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688307489e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688332906e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.085600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688312773e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.105600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688309075e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.125600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688306590e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.145600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688317156e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.165600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688319928e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.185600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688339510e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.205600000000e-07  9.000000000000e-01  9.000000000002e-01  6.619688321271e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.225600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619688312734e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.245600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320750e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.265600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322264e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.285600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688341547e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.305600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619688316447e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.325600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688318091e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.345600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688303908e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.365600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688317615e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.385600000000e-07  9.000000000002e-01  9.000000000000e-01  6.619688320029e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.405600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688333854e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320126e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.445600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688310801e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.465600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619688308133e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.485600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688312143e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.505600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688318384e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.525600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688332393e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.545600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688324978e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.565600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688313283e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.585600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688320993e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.605600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688322395e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.625600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688335034e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.645600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688333311e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.665600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688333579e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.685600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688321915e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.705600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688319604e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.725600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688323214e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.745600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688305770e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.765600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688311801e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.785600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688325166e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.805600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688316134e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.825600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688308359e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.845600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688319078e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.865600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688333638e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.885600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688331918e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.905600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688326922e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.925600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688326528e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.945600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688325647e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.965600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688331325e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 4.985600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688327183e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.005600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688320101e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.025600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688305536e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.045600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688330305e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688330035e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.085600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688326571e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.105600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619688300474e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.125600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688305481e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.145600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688310387e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.165600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688329599e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.185600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688322981e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.205600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688323292e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.225600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688311413e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.245600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688320400e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.265600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688334126e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.285600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688326549e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.305600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619688326107e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.325600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688319142e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.345600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688317006e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.365600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688340004e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.385600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688340906e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.405600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619688306122e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 5.425600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619688314790e-07  1.799999990526e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
