 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 8.885600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690758768e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.905600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690781879e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.925600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690760468e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.945600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690756464e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.965600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690754001e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 8.985600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690775996e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.005600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690780949e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.025600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690760264e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.045600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690744247e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.065600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690768390e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.085600000000e-07  8.999999999999e-01  8.999999999999e-01  6.619690753230e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.105600000000e-07  8.999999999999e-01  9.000000000001e-01  6.619690782641e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.125600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690758378e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.145600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690749143e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.165600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690769207e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.185600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690785078e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.205600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690766927e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.225600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690771518e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.245600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690751889e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.265600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690753021e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.285600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690763080e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.305600000000e-07  9.000000000001e-01  8.999999999999e-01  6.619690771723e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.325600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690756255e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.345600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690753810e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.365600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690763425e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.385600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690746900e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.405600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690774410e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.425600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690749261e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.445600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690739246e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.465600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690764879e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.485600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690751785e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.505600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690769590e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.525600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690766462e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.545600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690756058e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.565600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690728357e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.585600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690750813e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.605600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690758291e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.625600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690737923e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.645600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690770124e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.665600000000e-07  9.000000000001e-01  9.000000000001e-01  6.619690753314e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.685600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690745540e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.705600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690767404e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.725600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690746608e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.745600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690737011e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.765600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690751408e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.785600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690759620e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.805600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690757295e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.825600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690738672e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.845600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690740612e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.865600000000e-07  9.000000000001e-01  9.000000000000e-01  6.619690751418e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.885600000000e-07  9.000000000000e-01  8.999999999999e-01  6.619690747264e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.905600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690741977e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.925600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690739274e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.945600000000e-07  8.999999999999e-01  9.000000000000e-01  6.619690763156e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.965600000000e-07  9.000000000000e-01  9.000000000000e-01  6.619690762920e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 9.985600000000e-07  9.000000000000e-01  9.000000000001e-01  6.619690734795e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.000560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690734228e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.002560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690773503e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.004560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690740630e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.006560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690742285e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.008560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690732849e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.010560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690755292e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.012560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619690754458e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.014560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690743617e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.016560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690740733e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.018560000000e-06  9.000000000001e-01  9.000000000001e-01  6.619690757958e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.020560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690743091e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.022560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690722278e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.024560000000e-06  9.000000000002e-01  9.000000000000e-01  6.619690746980e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.026560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690737678e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.028560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690737141e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.030560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690749047e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.032560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690771162e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.034560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690735293e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.036560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690721804e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.038560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690733282e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.040560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690709966e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.042560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690765381e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.044560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690734484e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.046560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690731631e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.048560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690765964e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.050560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690731857e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.052560000000e-06  8.999999999999e-01  8.999999999999e-01  6.619690720499e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.054560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690732274e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.056560000000e-06  9.000000000001e-01  8.999999999999e-01  6.619690708180e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.058560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690758189e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.060560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690738884e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.062560000000e-06  8.999999999998e-01  9.000000000001e-01  6.619690713693e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.064560000000e-06  9.000000000000e-01  9.000000000001e-01  6.619690743304e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.066560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690754511e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.068560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690728905e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.070560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690717146e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.072560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690718136e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.074560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619690747169e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.076560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690743055e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.078560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690744030e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.080560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690732889e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.082560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690730450e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.084560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690740527e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.086560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690717473e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.088560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690706726e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.090560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690744288e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.092560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690734097e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.094560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690734520e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.096560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690741084e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.098560000000e-06  9.000000000001e-01  9.000000000000e-01  6.619690730974e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.100560000000e-06  8.999999999999e-01  9.000000000000e-01  6.619690728687e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.102560000000e-06  9.000000000000e-01  8.999999999999e-01  6.619690721957e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.104560000000e-06  9.000000000000e-01  9.000000000000e-01  6.619690706248e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
 1.106560000000e-06  8.999999999999e-01  9.000000000001e-01  6.619690737710e-07  1.799999990525e+00  0.000000000000e+00  1.099999999990e+00  7.000000000104e-01 
