 time                v(xadc.tn)          v(xadc.tp)          v(q)                v(qb)               v(ev)               v(rp)               v(rn)              
 2.828819824374e-06  8.997695245458e-01  8.996592398514e-01 -6.180653232608e-06  1.799994206787e+00  1.800000000000e+00  1.099998823403e+00  7.000001321202e-01 
 2.828960959499e-06  8.997703904787e-01  8.996676940086e-01 -6.950938067147e-06  1.799985850617e+00  1.800000000000e+00  1.099998633776e+00  7.000007597220e-01 
 2.829096475815e-06  8.997685175063e-01  8.996763969457e-01 -1.132800705430e-05  1.799956121187e+00  1.800000000000e+00  1.099998324763e+00  7.000013834053e-01 
 2.829212282987e-06  8.997645774749e-01  8.996847831126e-01 -2.400139052400e-05  1.799868375270e+00  1.800000000000e+00  1.099997955395e+00  7.000019943136e-01 
 2.829287843308e-06  8.997607329652e-01  8.996909492381e-01 -4.630114976114e-05  1.799713994659e+00  1.800000000000e+00  1.099997658668e+00  7.000024585863e-01 
 2.829342432792e-06  8.997572765610e-01  8.996958511197e-01 -7.870429891166e-05  1.799489064162e+00  1.800000000000e+00  1.099997415395e+00  7.000028388455e-01 
 2.829377355311e-06  8.997547502338e-01  8.996992190897e-01 -1.149801018366e-04  1.799241468697e+00  1.800000000000e+00  1.099997246375e+00  7.000031059953e-01 
 2.829409615180e-06  8.997521876289e-01  8.997025159837e-01 -1.712224914215e-04  1.798864132091e+00  1.800000000000e+00  1.099997080949e+00  7.000033723039e-01 
 2.829432910560e-06  8.997502006678e-01  8.997050172595e-01 -2.438741335535e-04  1.798399411888e+00  1.800000000000e+00  1.099996956334e+00  7.000035775006e-01 
 2.829454773483e-06  8.997482289754e-01  8.997074642656e-01 -3.583959894738e-04  1.797675603840e+00  1.800000000000e+00  1.099996834761e+00  7.000037808185e-01 
 2.829480790113e-06  8.997457388541e-01  8.997105111593e-01 -5.465106631494e-04  1.796353298569e+00  1.800000000000e+00  1.099996684462e+00  7.000040372578e-01 
 2.829510299532e-06  8.997427112942e-01  8.997141566964e-01 -7.567383832717e-04  1.794345138436e+00  1.800000000000e+00  1.099996505811e+00  7.000043482532e-01 
 2.829529987747e-06  8.997405734447e-01  8.997167059236e-01 -8.771572811209e-04  1.792556895145e+00  1.800000000000e+00  1.099996381971e+00  7.000045682534e-01 
 2.829550314338e-06  8.997382757544e-01  8.997194442300e-01 -9.808909947142e-04  1.790155509902e+00  1.800000000000e+00  1.099996251534e+00  7.000048072864e-01 
 2.829574847736e-06  8.997353784564e-01  8.997229041896e-01 -1.057847406006e-03  1.786870883934e+00  1.800000000000e+00  1.099996089018e+00  7.000051133860e-01 
 2.829601988089e-06  8.997320159687e-01  8.997269404441e-01 -1.055841722696e-03  1.784167652970e+00  1.800000000000e+00  1.099995903897e+00  7.000054758481e-01 
 2.829626181265e-06  8.997288912573e-01  8.997307303858e-01 -1.016813435382e-03  1.783252908845e+00  1.800000000000e+00  1.099995736633e+00  7.000058211230e-01 
 2.829648332742e-06  8.997259290967e-01  8.997343731259e-01 -9.906659617366e-04  1.783477049668e+00  1.800000000000e+00  1.099995580645e+00  7.000061596035e-01 
 2.829660697062e-06  8.997242334203e-01  8.997364758530e-01 -9.692218129438e-04  1.783998577374e+00  1.800000000000e+00  1.099995491558e+00  7.000063564268e-01 
 2.829668517495e-06  8.997231454561e-01  8.997378295086e-01 -9.275342749021e-04  1.784569714037e+00  1.800000000000e+00  1.099995434925e+00  7.000064828074e-01 
 2.829675585643e-06  8.997221505127e-01  8.997390696233e-01 -8.295783015915e-04  1.785460014643e+00  1.800000000000e+00  1.099995383485e+00  7.000065988407e-01 
 2.829682993697e-06  8.997210962647e-01  8.997403870202e-01 -6.354507306445e-04  1.786989284595e+00  1.800000000000e+00  1.099995329274e+00  7.000067224059e-01 
 2.829692400172e-06  8.997197529419e-01  8.997420869131e-01 -3.222807262601e-04  1.789608109176e+00  1.800000000000e+00  1.099995261976e+00  7.000068826465e-01 
 2.829704651425e-06  8.997180015487e-01  8.997443479222e-01  6.052475193974e-06  1.793143896150e+00  1.800000000000e+00  1.099995173709e+00  7.000070973609e-01 
 2.829714598233e-06  8.997165779173e-01  8.997462225235e-01  1.395215757861e-04  1.795522518304e+00  1.800000000000e+00  1.099995102364e+00  7.000072766368e-01 
 2.829725727869e-06  8.997149776023e-01  8.997483609506e-01  1.673507729087e-04  1.797391950885e+00  1.800000000000e+00  1.099995023262e+00  7.000074822177e-01 
 2.829737625025e-06  8.997132509903e-01  8.997506938331e-01  1.277846612088e-04  1.798580171150e+00  1.800000000000e+00  1.099994938976e+00  7.000077073820e-01 
 2.829751619118e-06  8.997111941019e-01  8.997534995730e-01  6.526805480441e-05  1.799284193164e+00  1.800000000000e+00  1.099994839734e+00  7.000079790411e-01 
 2.829769300342e-06  8.997085586548e-01  8.997571406107e-01  1.349656804144e-05  1.799654317280e+00  1.800000000000e+00  1.099994714283e+00  7.000083328281e-01 
 2.829793733877e-06  8.997048740217e-01  8.997623512911e-01 -9.764090137093e-06  1.799840797104e+00  1.800000000000e+00  1.099994542238e+00  7.000088419099e-01 
 2.829829503856e-06  8.996994733286e-01  8.997703549433e-01 -6.722499795926e-06  1.799950294178e+00  1.800000000000e+00  1.099994298672e+00  7.000096309310e-01 
 2.829878506176e-06  8.996923076068e-01  8.997819948953e-01  8.425336476281e-07  1.800003852898e+00  1.800000000000e+00  1.099993998005e+00  7.000107922757e-01 
 2.829936979208e-06  8.996846468902e-01  8.997966524009e-01  1.669798358700e-06  1.800001993264e+00  1.800000000000e+00  1.099993713688e+00  7.000122667033e-01 
 2.829971025438e-06  8.996811549945e-01  8.998051764214e-01  6.250179641725e-08  1.799982587905e+00  1.800000000000e+00  1.099993618459e+00  7.000131129018e-01 
 2.830009062906e-06  8.996783253641e-01  8.998145647672e-01 -4.276383475839e-08  1.799972043668e+00  1.800000000000e+00  1.099993582049e+00  7.000140337965e-01 
 2.830050976996e-06  8.996765508623e-01  8.998244406164e-01  1.692857422049e-06  1.799981016302e+00  1.800000000000e+00  1.099993630255e+00  7.000149697978e-01 
 2.830096648329e-06  8.996766050784e-01  8.998340027388e-01  2.689951412011e-06  1.799992949230e+00  1.800000000000e+00  1.099993802141e+00  7.000157999744e-01 
 2.830146488951e-06  8.996796779351e-01  8.998421213630e-01  2.727818161399e-06  1.799998366323e+00  1.800000000000e+00  1.099994160405e+00  7.000163559196e-01 
 2.830203436097e-06  8.996874312257e-01  8.998474062586e-01  2.623813552987e-06  1.799999462004e+00  1.800000000000e+00  1.099994799508e+00  7.000164059282e-01 
 2.830277165521e-06  8.997034688720e-01  8.998476612591e-01  2.566455361048e-06  1.799999316101e+00  1.800000000000e+00  1.099995934907e+00  7.000155591306e-01 
 2.830363007428e-06  8.997275842368e-01  8.998419682471e-01  2.325934088111e-06  1.799999335731e+00  1.800000000000e+00  1.099997504062e+00  7.000139051907e-01 
 2.830459751935e-06  8.997551021749e-01  8.998356508483e-01  1.623356812628e-06  1.799999642720e+00  1.800000000000e+00  1.099999209848e+00  7.000124324105e-01 
 2.830514349139e-06  8.997675264480e-01  8.998302723918e-01  9.162478442319e-07  1.799999870721e+00  1.800000000000e+00  1.099999908682e+00  7.000113344695e-01 
 2.830555094691e-06  8.997740926933e-01  8.998180267026e-01  6.575794614281e-07  1.799999958521e+00  1.800000000000e+00  1.100000158625e+00  7.000090158081e-01 
 2.830605083402e-06  8.997789257988e-01  8.997928515136e-01  6.556799657514e-07  1.799999960400e+00  1.800000000000e+00  1.100000134402e+00  7.000043797666e-01 
 2.830657606255e-06  8.997808212107e-01  8.997658477282e-01  6.758909287914e-07  1.799999946173e+00  1.800000000000e+00  1.099999872309e+00  6.999995712774e-01 
 2.830702283004e-06  8.997826760106e-01  8.997488570222e-01  6.737825669445e-07  1.799999957055e+00  1.800000000000e+00  1.099999710812e+00  6.999967969675e-01 
 2.830751787445e-06  8.997837288499e-01  8.997353613162e-01  6.735706666337e-07  1.799999975683e+00  1.800000000000e+00  1.099999526010e+00  6.999948439137e-01 
 2.830802866856e-06  8.997843075450e-01  8.997249204841e-01  6.786643864548e-07  1.799999986516e+00  1.800000000000e+00  1.099999347755e+00  6.999935564091e-01 
 2.830852052307e-06  8.997847392187e-01  8.997166565668e-01  6.818417719225e-07  1.799999991099e+00  1.800000000000e+00  1.099999193496e+00  6.999926753618e-01 
 2.830904398141e-06  8.997851170932e-01  8.997086019220e-01  6.812045633609e-07  1.799999993960e+00  1.800000000000e+00  1.099999038909e+00  6.999918744618e-01 
 2.830961685356e-06  8.997853636923e-01  8.996999121470e-01  6.820026843403e-07  1.799999996055e+00  1.800000000000e+00  1.099998867865e+00  6.999910147768e-01 
 2.831032277252e-06  8.997853231412e-01  8.996884661577e-01  6.824489118219e-07  1.799999997537e+00  1.800000000000e+00  1.099998636565e+00  6.999898182565e-01 
 2.831130175960e-06  8.997843992933e-01  8.996691552884e-01  6.805585603829e-07  1.799999998734e+00  1.800000000000e+00  1.099998239629e+00  6.999875669027e-01 
 2.831233801931e-06  8.997817538971e-01  8.996408269766e-01  6.770641223281e-07  1.799999999887e+00  1.800000000000e+00  1.099997649767e+00  6.999838859671e-01 
 2.831333001656e-06  8.997772641144e-01  8.996057596309e-01  6.722289295110e-07  1.800000000663e+00  1.800000000000e+00  1.099996895437e+00  6.999791638210e-01 
 2.831440144881e-06  8.997714625193e-01  8.995682223026e-01  6.674626767668e-07  1.799999999961e+00  1.800000000000e+00  1.099996042456e+00  6.999744825881e-01 
 2.831529048128e-06  8.997675343133e-01  8.995458565380e-01  6.648926321770e-07  1.799999998493e+00  1.800000000000e+00  1.099995499408e+00  6.999724387136e-01 
 2.831610307989e-06  8.997656319409e-01  8.995351639872e-01  6.632178124948e-07  1.799999997458e+00  1.800000000000e+00  1.099995228172e+00  6.999724221269e-01 
 2.831699816027e-06  8.997654838961e-01  8.995320579304e-01  6.621696264838e-07  1.799999996959e+00  1.800000000000e+00  1.099995160579e+00  6.999738875293e-01 
 2.831791135882e-06  8.997670044827e-01  8.995359631526e-01  6.616641853478e-07  1.799999996601e+00  1.800000000000e+00  1.099995281964e+00  6.999764201405e-01 
 2.831903733271e-06  8.997703433955e-01  8.995465847859e-01  6.614033351178e-07  1.799999996476e+00  1.800000000000e+00  1.099995587432e+00  6.999801427492e-01 
 2.832034092268e-06  8.997752264798e-01  8.995629379517e-01  6.613035611255e-07  1.799999996530e+00  1.800000000000e+00  1.099996039068e+00  6.999845469444e-01 
 2.832174962492e-06  8.997808041013e-01  8.995818017920e-01  6.613023856182e-07  1.799999996780e+00  1.800000000000e+00  1.099996541671e+00  6.999888412634e-01 
 2.832303925348e-06  8.997856264394e-01  8.995980783272e-01  6.613338453746e-07  1.799999997089e+00  1.800000000000e+00  1.099996957818e+00  6.999920942465e-01 
 2.832442868349e-06  8.997901290773e-01  8.996133343791e-01  6.613712777143e-07  1.799999997438e+00  1.800000000000e+00  1.099997324328e+00  6.999948061706e-01 
 2.832579008989e-06  8.997937853082e-01  8.996258970489e-01  6.613952957680e-07  1.799999997702e+00  1.800000000000e+00  1.099997600652e+00  6.999967817478e-01 
 2.832731388804e-06  8.997970911711e-01  8.996374139471e-01  6.614132564870e-07  1.799999997930e+00  1.800000000000e+00  1.099997827587e+00  6.999983673773e-01 
 2.832891079172e-06  8.997998427117e-01  8.996470919950e-01  6.614240646284e-07  1.799999998100e+00  1.800000000000e+00  1.099997993764e+00  6.999995107434e-01 
 2.833074846149e-06  8.998023268534e-01  8.996558361025e-01  6.614313189865e-07  1.799999998232e+00  1.800000000000e+00  1.099998119737e+00  7.000003664458e-01 
 2.833277098707e-06  8.998044556466e-01  8.996632721286e-01  6.614357004426e-07  1.799999998322e+00  1.800000000000e+00  1.099998204432e+00  7.000009431496e-01 
 2.833516217897e-06  8.998064157960e-01  8.996699702896e-01  6.614384962651e-07  1.799999998382e+00  1.800000000000e+00  1.099998259500e+00  7.000013241777e-01 
 2.833792948444e-06  8.998081920907e-01  8.996758364067e-01  6.614400738392e-07  1.799999998417e+00  1.800000000000e+00  1.099998288976e+00  7.000015446352e-01 
 2.834134815272e-06  8.998099345284e-01  8.996813283168e-01  6.614408918452e-07  1.799999998435e+00  1.800000000000e+00  1.099998301613e+00  7.000016600216e-01 
 2.834559804761e-06  8.998116709224e-01  8.996865432274e-01  6.614411932667e-07  1.799999998441e+00  1.800000000000e+00  1.099998303676e+00  7.000017049359e-01 
 2.835130727998e-06  8.998135430860e-01  8.996919673264e-01  6.614412350773e-07  1.799999998442e+00  1.800000000000e+00  1.099998302784e+00  7.000017111953e-01 
 2.835942996234e-06  8.998156257645e-01  8.996980037723e-01  6.614411562169e-07  1.799999998440e+00  1.800000000000e+00  1.099998308176e+00  7.000016967691e-01 
 2.837273174900e-06  8.998181206220e-01  8.997056960761e-01  6.614411096133e-07  1.799999998439e+00  1.800000000000e+00  1.099998338134e+00  7.000016590493e-01 
 2.839273174900e-06  8.998205967543e-01  8.997145799110e-01  6.614410951552e-07  1.799999998439e+00  1.800000000000e+00  1.099998416112e+00  7.000015798085e-01 
 2.841273174900e-06  8.998221558051e-01  8.997215840960e-01  6.614411024819e-07  1.799999998439e+00  1.800000000000e+00  1.099998515739e+00  7.000014810619e-01 
 2.843273174900e-06  8.998231895374e-01  8.997274376089e-01  6.614411055220e-07  1.799999998439e+00  1.800000000000e+00  1.099998624130e+00  7.000013731889e-01 
 2.845273174900e-06  8.998239187571e-01  8.997325093164e-01  6.614411079567e-07  1.799999998439e+00  1.800000000000e+00  1.099998733549e+00  7.000012640337e-01 
 2.847273174900e-06  8.998244619699e-01  8.997369909724e-01  6.614411094522e-07  1.799999998439e+00  1.800000000000e+00  1.099998839701e+00  7.000011580805e-01 
 2.849273174900e-06  8.998248837455e-01  8.997409924540e-01  6.614411120126e-07  1.799999998439e+00  1.800000000000e+00  1.099998940378e+00  7.000010575915e-01 
 2.851273174900e-06  8.998252211479e-01  8.997445851993e-01  6.614411145693e-07  1.799999998439e+00  1.800000000000e+00  1.099999034557e+00  7.000009635914e-01 
 2.853273174900e-06  8.998254969461e-01  8.997478211506e-01  6.614411168583e-07  1.799999998439e+00  1.800000000000e+00  1.099999121877e+00  7.000008764380e-01 
 2.855273174900e-06  8.998257260739e-01  8.997507411714e-01  6.614411190886e-07  1.799999998439e+00  1.800000000000e+00  1.099999202346e+00  7.000007961234e-01 
 2.857273174900e-06  8.998259188536e-01  8.997533790685e-01  6.614411191117e-07  1.799999998439e+00  1.800000000000e+00  1.099999276176e+00  7.000007224346e-01 
 2.859273174900e-06  8.998260827036e-01  8.997557637179e-01  6.614411202623e-07  1.799999998439e+00  1.800000000000e+00  1.099999343694e+00  7.000006550450e-01 
 2.861273174900e-06  8.998262231125e-01  8.997579203033e-01  6.614411231101e-07  1.799999998439e+00  1.800000000000e+00  1.099999405288e+00  7.000005935686e-01 
 2.863273174900e-06  8.998263442355e-01  8.997598710958e-01  6.614411252306e-07  1.799999998439e+00  1.800000000000e+00  1.099999461371e+00  7.000005375937e-01 
 2.865273174900e-06  8.998264492826e-01  8.997616359714e-01  6.614411271462e-07  1.799999998439e+00  1.800000000000e+00  1.099999512358e+00  7.000004867037e-01 
 2.867273174900e-06  8.998265407787e-01  8.997632327714e-01  6.614411296912e-07  1.799999998439e+00  1.800000000000e+00  1.099999558660e+00  7.000004404909e-01 
 2.869273174900e-06  8.998266207448e-01  8.997646775673e-01  6.614411313289e-07  1.799999998439e+00  1.800000000000e+00  1.099999600668e+00  7.000003985640e-01 
 2.871273174900e-06  8.998266908240e-01  8.997659848644e-01  6.614411325954e-07  1.799999998439e+00  1.800000000000e+00  1.099999638752e+00  7.000003605535e-01 
 2.873273174900e-06  8.998267523718e-01  8.997671677693e-01  6.614411366725e-07  1.799999998439e+00  1.800000000000e+00  1.099999673258e+00  7.000003261137e-01 
 2.875273174900e-06  8.998268065207e-01  8.997682381316e-01  6.614411384056e-07  1.799999998439e+00  1.800000000000e+00  1.099999704507e+00  7.000002949241e-01 
 2.877273174900e-06  8.998268542268e-01  8.997692066673e-01  6.614411373882e-07  1.799999998439e+00  1.800000000000e+00  1.099999732797e+00  7.000002666888e-01 
 2.879273174900e-06  8.998268963048e-01  8.997700830693e-01  6.614411404529e-07  1.799999998439e+00  1.800000000000e+00  1.099999758399e+00  7.000002411360e-01 
 2.881273174900e-06  8.998269334537e-01  8.997708761059e-01  6.614411437105e-07  1.799999998439e+00  1.800000000000e+00  1.099999781563e+00  7.000002180169e-01 
 2.883273174900e-06  8.998269662771e-01  8.997715937096e-01  6.614411444820e-07  1.799999998439e+00  1.800000000000e+00  1.099999802516e+00  7.000001971042e-01 
 2.885273174900e-06  8.998269952985e-01  8.997722430571e-01  6.614411458728e-07  1.799999998439e+00  1.800000000000e+00  1.099999821466e+00  7.000001781907e-01 
 2.887273174900e-06  8.998270209733e-01  8.997728306415e-01  6.614411479025e-07  1.799999998439e+00  1.800000000000e+00  1.099999838602e+00  7.000001610878e-01 
 2.889273174900e-06  8.998270436993e-01  8.997733623377e-01  6.614411502288e-07  1.799999998439e+00  1.800000000000e+00  1.099999854095e+00  7.000001456241e-01 
 2.891273174900e-06  8.998270638245e-01  8.997738434616e-01  6.614411525296e-07  1.799999998439e+00  1.800000000000e+00  1.099999868103e+00  7.000001316440e-01 
 2.893273174900e-06  8.998270816541e-01  8.997742788231e-01  6.614411543930e-07  1.799999998439e+00  1.800000000000e+00  1.099999880765e+00  7.000001190061e-01 
 2.895273174900e-06  8.998270974560e-01  8.997746727744e-01  6.614411561815e-07  1.799999998439e+00  1.800000000000e+00  1.099999892211e+00  7.000001075825e-01 
 2.897273174900e-06  8.998271114657e-01  8.997750292538e-01  6.614411572532e-07  1.799999998439e+00  1.800000000000e+00  1.099999902556e+00  7.000000972570e-01 
 2.899273174900e-06  8.998271238908e-01  8.997753518250e-01  6.614411600740e-07  1.799999998439e+00  1.800000000000e+00  1.099999911906e+00  7.000000879246e-01 
 2.901273174900e-06  8.998271349138e-01  8.997756437126e-01  6.614411619984e-07  1.799999998439e+00  1.800000000000e+00  1.099999920357e+00  7.000000794900e-01 
 2.903273174900e-06  8.998271446958e-01  8.997759078347e-01  6.614411646986e-07  1.799999998439e+00  1.800000000000e+00  1.099999927995e+00  7.000000718671e-01 
 2.905273174900e-06  8.998271533791e-01  8.997761468319e-01  6.614411661188e-07  1.799999998439e+00  1.800000000000e+00  1.099999934897e+00  7.000000649779e-01 
 2.907273174900e-06  8.998271610892e-01  8.997763630935e-01  6.614411676050e-07  1.799999998439e+00  1.800000000000e+00  1.099999941135e+00  7.000000587520e-01 
 2.909273174900e-06  8.998271679367e-01  8.997765587818e-01  6.614411691855e-07  1.799999998439e+00  1.800000000000e+00  1.099999946773e+00  7.000000531254e-01 
 2.911273174900e-06  8.998271740199e-01  8.997767358536e-01  6.614411709837e-07  1.799999998439e+00  1.800000000000e+00  1.099999951867e+00  7.000000480407e-01 
 2.913273174900e-06  8.998271794253e-01  8.997768960792e-01  6.614411737791e-07  1.799999998439e+00  1.800000000000e+00  1.099999956472e+00  7.000000434455e-01 
 2.915273174900e-06  8.998271842296e-01  8.997770410610e-01  6.614411761775e-07  1.799999998439e+00  1.800000000000e+00  1.099999960632e+00  7.000000392927e-01 
 2.917273174900e-06  8.998271885006e-01  8.997771722488e-01  6.614411780694e-07  1.799999998439e+00  1.800000000000e+00  1.099999964392e+00  7.000000355398e-01 
 2.919273174900e-06  8.998271922983e-01  8.997772909547e-01  6.614411799067e-07  1.799999998439e+00  1.800000000000e+00  1.099999967791e+00  7.000000321482e-01 
 2.921273174900e-06  8.998271956760e-01  8.997773983660e-01  6.614411819879e-07  1.799999998439e+00  1.800000000000e+00  1.099999970862e+00  7.000000290832e-01 
 2.923273174900e-06  8.998271986807e-01  8.997774955569e-01  6.614411828945e-07  1.799999998439e+00  1.800000000000e+00  1.099999973637e+00  7.000000263131e-01 
 2.925273174900e-06  8.998272013542e-01  8.997775834996e-01  6.614411853551e-07  1.799999998439e+00  1.800000000000e+00  1.099999976145e+00  7.000000238097e-01 
 2.927273174900e-06  8.998272037335e-01  8.997776630740e-01  6.614411865731e-07  1.799999998439e+00  1.800000000000e+00  1.099999978412e+00  7.000000215471e-01 
 2.929273174900e-06  8.998272058514e-01  8.997777350761e-01  6.614411881340e-07  1.799999998439e+00  1.800000000000e+00  1.099999980461e+00  7.000000195023e-01 
 2.931273174900e-06  8.998272077370e-01  8.997778002262e-01  6.614411920932e-07  1.799999998439e+00  1.800000000000e+00  1.099999982313e+00  7.000000176542e-01 
 2.933273174900e-06  8.998272094161e-01  8.997778591763e-01  6.614411923898e-07  1.799999998439e+00  1.800000000000e+00  1.099999983986e+00  7.000000159839e-01 
 2.935273174900e-06  8.998272109117e-01  8.997779125162e-01  6.614411939350e-07  1.799999998439e+00  1.800000000000e+00  1.099999985499e+00  7.000000144742e-01 
 2.937273174900e-06  8.998272122440e-01  8.997779607797e-01  6.614411959066e-07  1.799999998439e+00  1.800000000000e+00  1.099999986866e+00  7.000000131097e-01 
 2.939273174900e-06  8.998272134311e-01  8.997780044498e-01  6.614411984340e-07  1.799999998439e+00  1.800000000000e+00  1.099999988102e+00  7.000000118764e-01 
 2.941273174900e-06  8.998272144891e-01  8.997780439635e-01  6.614412003252e-07  1.799999998439e+00  1.800000000000e+00  1.099999989219e+00  7.000000107617e-01 
 2.943273174900e-06  8.998272154321e-01  8.997780797163e-01  6.614412018107e-07  1.799999998439e+00  1.800000000000e+00  1.099999990228e+00  7.000000097541e-01 
 2.945273174900e-06  8.998272162728e-01  8.997781120661e-01  6.614412040482e-07  1.799999998439e+00  1.800000000000e+00  1.099999991141e+00  7.000000088433e-01 
 2.947273174900e-06  8.998272170225e-01  8.997781413367e-01  6.614412066667e-07  1.799999998439e+00  1.800000000000e+00  1.099999991965e+00  7.000000080200e-01 
 2.949273174900e-06  8.998272176912e-01  8.997781678212e-01  6.614412062980e-07  1.799999998439e+00  1.800000000000e+00  1.099999992711e+00  7.000000072758e-01 
 2.951273174900e-06  8.998272182876e-01  8.997781917846e-01  6.614412086030e-07  1.799999998439e+00  1.800000000000e+00  1.099999993385e+00  7.000000066031e-01 
 2.953273174900e-06  8.998272188198e-01  8.997782134669e-01  6.614412122475e-07  1.799999998439e+00  1.800000000000e+00  1.099999993994e+00  7.000000059950e-01 
 2.955273174900e-06  8.998272192946e-01  8.997782330852e-01  6.614412146711e-07  1.799999998439e+00  1.800000000000e+00  1.099999994545e+00  7.000000054452e-01 
 2.957273174900e-06  8.998272197185e-01  8.997782508359e-01  6.614412151506e-07  1.799999998439e+00  1.800000000000e+00  1.099999995043e+00  7.000000049483e-01 
 2.959273174900e-06  8.998272200968e-01  8.997782668968e-01  6.614412187849e-07  1.799999998439e+00  1.800000000000e+00  1.099999995493e+00  7.000000044990e-01 
 2.961273174900e-06  8.998272204347e-01  8.997782814287e-01  6.614412200992e-07  1.799999998439e+00  1.800000000000e+00  1.099999995900e+00  7.000000040929e-01 
 2.963273174900e-06  8.998272207364e-01  8.997782945771e-01  6.614412214594e-07  1.799999998439e+00  1.800000000000e+00  1.099999996268e+00  7.000000037257e-01 
 2.965273174900e-06  8.998272210058e-01  8.997783064737e-01  6.614412229460e-07  1.799999998439e+00  1.800000000000e+00  1.099999996601e+00  7.000000033937e-01 
 2.967273174900e-06  8.998272212466e-01  8.997783172377e-01  6.614412244038e-07  1.799999998439e+00  1.800000000000e+00  1.099999996901e+00  7.000000030936e-01 
 2.969273174900e-06  8.998272214616e-01  8.997783269768e-01  6.614412265545e-07  1.799999998439e+00  1.800000000000e+00  1.099999997173e+00  7.000000028223e-01 
 2.971273174900e-06  8.998272216539e-01  8.997783357887e-01  6.614412295384e-07  1.799999998439e+00  1.800000000000e+00  1.099999997419e+00  7.000000025769e-01 
 2.973273174900e-06  8.998272218257e-01  8.997783437617e-01  6.614412324310e-07  1.799999998439e+00  1.800000000000e+00  1.099999997641e+00  7.000000023551e-01 
 2.975273174900e-06  8.998272219793e-01  8.997783509754e-01  6.614412326872e-07  1.799999998439e+00  1.800000000000e+00  1.099999997842e+00  7.000000021546e-01 
 2.977273174900e-06  8.998272221167e-01  8.997783575023e-01  6.614412349482e-07  1.799999998439e+00  1.800000000000e+00  1.099999998024e+00  7.000000019733e-01 
 2.979273174900e-06  8.998272222395e-01  8.997783634077e-01  6.614412370395e-07  1.799999998439e+00  1.800000000000e+00  1.099999998188e+00  7.000000018093e-01 
 2.981273174900e-06  8.998272223493e-01  8.997783687509e-01  6.614412386683e-07  1.799999998439e+00  1.800000000000e+00  1.099999998337e+00  7.000000016611e-01 
 2.983273174900e-06  8.998272224476e-01  8.997783735852e-01  6.614412416315e-07  1.799999998439e+00  1.800000000000e+00  1.099999998471e+00  7.000000015271e-01 
 2.985273174900e-06  8.998272225356e-01  8.997783779592e-01  6.614412424325e-07  1.799999998439e+00  1.800000000000e+00  1.099999998592e+00  7.000000014059e-01 
 2.987273174900e-06  8.998272226143e-01  8.997783819167e-01  6.614412465956e-07  1.799999998439e+00  1.800000000000e+00  1.099999998702e+00  7.000000012963e-01 
 2.989273174900e-06  8.998272226848e-01  8.997783854974e-01  6.614412458810e-07  1.799999998439e+00  1.800000000000e+00  1.099999998801e+00  7.000000011972e-01 
 2.991273174900e-06  8.998272227478e-01  8.997783887370e-01  6.614412473334e-07  1.799999998439e+00  1.800000000000e+00  1.099999998891e+00  7.000000011076e-01 
 2.993273174900e-06  8.998272228043e-01  8.997783916682e-01  6.614412502821e-07  1.799999998439e+00  1.800000000000e+00  1.099999998972e+00  7.000000010265e-01 
 2.995273174900e-06  8.998272228549e-01  8.997783943202e-01  6.614412525940e-07  1.799999998439e+00  1.800000000000e+00  1.099999999046e+00  7.000000009533e-01 
 2.997273174900e-06  8.998272229002e-01  8.997783967197e-01  6.614412550385e-07  1.799999998439e+00  1.800000000000e+00  1.099999999112e+00  7.000000008870e-01 
 2.999273174900e-06  8.998272229407e-01  8.997783988907e-01  6.614412575881e-07  1.799999998439e+00  1.800000000000e+00  1.099999999172e+00  7.000000008271e-01 
 3.001273174900e-06  8.998272229771e-01  8.997784008549e-01  6.614412565143e-07  1.799999998439e+00  1.800000000000e+00  1.099999999227e+00  7.000000007729e-01 
 3.003273174900e-06  8.998272230097e-01  8.997784026321e-01  6.614412602103e-07  1.799999998439e+00  1.800000000000e+00  1.099999999276e+00  7.000000007239e-01 
 3.005273174900e-06  8.998272230389e-01  8.997784042400e-01  6.614412626403e-07  1.799999998439e+00  1.800000000000e+00  1.099999999320e+00  7.000000006796e-01 
 3.007273174900e-06  8.998272230651e-01  8.997784056948e-01  6.614412638234e-07  1.799999998439e+00  1.800000000000e+00  1.099999999360e+00  7.000000006396e-01 
 3.009273174900e-06  8.998272230885e-01  8.997784070110e-01  6.614412661302e-07  1.799999998439e+00  1.800000000000e+00  1.099999999396e+00  7.000000006033e-01 
 3.011273174900e-06  8.998272231096e-01  8.997784082019e-01  6.614412682338e-07  1.799999998439e+00  1.800000000000e+00  1.099999999429e+00  7.000000005705e-01 
 3.013273174900e-06  8.998272231285e-01  8.997784092793e-01  6.614412708618e-07  1.799999998439e+00  1.800000000000e+00  1.099999999459e+00  7.000000005409e-01 
 3.015273174900e-06  8.998272231454e-01  8.997784102542e-01  6.614412714799e-07  1.799999998439e+00  1.800000000000e+00  1.099999999486e+00  7.000000005141e-01 
 3.017273174900e-06  8.998272231606e-01  8.997784111362e-01  6.614412723785e-07  1.799999998439e+00  1.800000000000e+00  1.099999999510e+00  7.000000004899e-01 
 3.019273174900e-06  8.998272231742e-01  8.997784119341e-01  6.614412764828e-07  1.799999998439e+00  1.800000000000e+00  1.099999999532e+00  7.000000004679e-01 
